CT Hotel ID,AVERAGE_PRICE_DIFFERENCE
307680,500
307820,500
307920,510
308740,1190
308741,400
308780,1676
308820,499
308860,500
309220,1425.5
309300,6000
309380,700
309400,550
309420,1289.66666667
309440,3084
309760,2125
309800,1000
309857,200
309872,640
309885,1833.33333333
309920,100
309940,3250
310100,400
310240,500
311020,1000
311061,500
311200,34166.6666667
311241,16333.3333333
311620,1000
311661,204
311960,600
312220,4450
312500,1000
312580,7333.33333333
312620,1216.66666667
312621,12000
312640,4000
312702,1616.66666667
312761,350
312800,750
312921,435.5
312922,1335
312980,2857.2
313000,857.5
313080,982
313082,201.666666667
313083,300
313085,250
313100,462
313220,475.5
313241,1700
313300,401
313320,633.333333333
313361,134.666666667
313381,823.5
313680,5500
313740,1000
313761,366.666666667
313803,436.666666667
313806,665.666666667
313860,500
313865,1042.5
313902,2250
313921,2050
313922,249
313980,2250
313981,2000
314060,572.666666667
314062,2917.66666667
314063,2416.66666667
314106,1000
314142,425.5
314150,352
314162,1200
314180,5000
314186,1300.3
314190,500
314197,866.666666667
314221,137.222222222
314294,1250
314295,700
314300,1012
314322,1449.5
314443,1500
314471,483.333333333
314480,350
314494,0.5
314499,542.75
314524,2000
314527,1000
314528,1000
314531,2889
314536,2516.66666667
314542,200
314546,500
314549,1163
314551,8332.83333333
314557,1625
314560,54
314581,4000
314601,1000
314781,1033.33333333
314801,1133.33333333
314841,400
314846,825
314868,695
314891,1022
314950,500
314990,600
315010,360
315011,1099.66666667
315071,900
315113,49.75
315191,1450.5
315251,1744
315256,300
315356,630
315377,150
315381,843
315396,200
315440,250
315479,125
315485,499
315497,1500
315517,1400
315538,1199.66666667
315680,1010
315681,1300
315697,5983.08333333
315718,5927.5
315778,1500
315798,250
315858,494.5
315877,200
315899,2600
315957,1450
315961,478.416666667
315977,266
316037,333.333333333
316038,599
316057,496.666666667
316137,512
316219,3105
316258,1083.33333333
316357,192
316359,1500
316517,3200.5
316717,12500
316877,1000
316920,700
316978,400.333333333
316999,2250
317000,233.333333333
317017,6722
317037,3000
317159,12311.7777778
317198,705
317238,359.833333333
317239,400
317279,1386.66666667
317280,3500
317304,5000
317358,700
317478,500
317498,500
317518,400
317558,1550.225
317579,4500
317639,8500.2
317640,1633.6
317782,612.666666667
318104,1098.66666667
318107,500
318142,500
318222,201
318246,200
318248,500
318297,2000
318305,799
318306,154.5
318313,549
318315,1098.5
318321,988
318325,1944
318329,4000
318331,400
318345,584
318346,200
318347,1100
318405,2665.66666667
318428,701
318444,149
318451,5506.85714286
318464,3440.47619048
318465,3074.875
318469,1816
318470,1100
318504,2001
318525,512.75
318544,609.333333333
318625,1146.5
318726,3220.83333333
318737,351
318807,220
318906,1370
318985,951
319006,5250
319126,1266.14285714
319168,1000.5
319438,1000
319477,700
319478,216.666666667
319531,399
319571,401
319637,200
319694,1000
319715,1075
319779,700
320151,2467.5
320193,540
320232,774
320371,7250
320533,200
320615,100
320617,300
320873,671.428571429
320993,1559.12222222
321073,435
321133,593.5
321155,230
321194,1299
321273,1707.33333333
321374,410
321453,1250.5
321533,1520
321541,1833.16666667
321616,1750
321619,1250.5
321734,100
321735,500
321795,389
321894,199
327239,500
327294,1250
327297,1000
327299,930
327316,1700
327320,3500
327321,1000
327322,300
327323,300
327339,1000
327343,450
327374,500
327423,200
327455,300
327475,17501
327498,475
327539,550
327541,500
327554,616.666666667
327574,1442.16666667
327675,250
327677,500
327698,450
327899,337.5
327900,1125
327918,500
327998,416
328078,528
328119,900
328163,251
328198,5000
328222,2333.33333333
328378,2000
328419,2393.75
328520,333.833333333
328639,875
328760,3450
328802,250
328819,267
328842,850
328858,209.5
328983,400
328999,219.5
329047,320
329119,400
329122,1000
329178,1500
329259,133.333333333
329263,2216
329278,1300
329298,153
329319,533.333333333
329343,805.5
329378,2400
329381,2001
329398,300
329418,514.5
329438,350
329458,275
329598,7.5
329680,9433.33333333
329699,100
329744,2500
329818,350
329839,99
329841,400
329845,499
329858,1101.8
329922,500
329928,2000
329979,249
329980,2000
330019,450
330024,400
330038,200
330041,650
330118,1900
330138,1500
330298,300
330381,2117
330405,5500
330451,131
330513,2701
330668,700
330730,250
330890,800
330948,900
330968,1166.66666667
331390,260
331410,3289
331450,1050
331530,730.666666667
331591,1000
331612,500
331617,596
331730,2735.5
331750,199
331752,17615
331870,816.666666667
331893,300
331910,1229.33333333
332019,800
332039,1449
332195,300
332203,1000
332296,1251
332306,460
332334,1214.28571429
332355,484.5
332381,144
332394,614.285714286
332415,163
332522,500
332555,1250
332574,300
332617,66.6666666667
332674,404
332675,6285.5
332676,1825
332755,490.416666667
332999,2703
333036,216.666666667
333058,600
333122,3272.5
333258,500
333298,2000
333358,350
333539,4000
333682,1200
333859,700
333979,983
334000,683.333333333
334019,1000
334039,784
334061,999.333333333
334082,800
334239,201
334460,867.666666667
334522,758.25
334601,200
334739,5000
334741,600
334839,100
334842,1150
334982,625
334984,300
335019,2000
335022,420
335120,636.5
335126,4425
335160,325
335163,1000
335241,639.166666667
335263,300
353223,1000
353230,1527.5
353234,500
353239,1500
353240,750
353243,8250
353244,500
353267,666.666666667
353300,250
353400,267
353420,1666.33333333
353543,936.666666667
353580,8000.28571429
353583,1200.5
353621,2925
353782,2196.66666667
353783,6001
353839,800
353883,303
353888,611.458333333
353899,2000
353903,300
353944,500
353979,396.80952381
354022,749.5
354023,400
354041,11600
354060,469.660714286
354121,431
354147,253
354163,11125
354184,450
354235,981
354238,5416.66666667
354280,325
354281,1215
354301,334
354303,1862.22222222
354408,55.6666666667
354419,1000
354480,1000
354482,400
354501,1729
354524,1000
354540,550
354572,6779.33333333
354640,1000
354661,25500
354683,1000
354699,400
354704,1587.5
354742,42500
354747,500
354892,870
354898,300
354919,260
354921,400
354922,500
354942,1000
354943,523.3
354961,5000
355000,200
355003,1002.88888889
355040,1695
355042,200
355043,2266.66666667
355081,203.933333333
355083,786.5
355142,1000
355162,1750
355180,666.666666667
355241,800
355246,184.5
355302,1647.5
358482,1500
358540,450
358541,4020
358579,447
358584,649
358602,600
358619,1600
358621,6500
358622,260.333333333
358685,2000
358687,7351
374803,1400
374862,258
374887,500
374902,502.5
374907,500
374926,1980
374927,5000
374984,400
375050,500
375094,200
375096,1333.33333333
375109,410
375113,200
375134,791
375177,507
375195,300
375235,1304
375277,1800
375279,1251
375281,2625
375334,200
375335,968.5
375356,6000
375376,2866.66666667
375378,1213.5
375419,969
375438,1875
375439,1500
375455,1000
375474,1601
375475,1200
375484,711
375499,300
375517,6012
375520,100
375535,600
375554,200
375604,1200
375607,1918
375934,500
375936,12500
375957,450
376112,1200
376955,1200
376995,7000
377058,4958
377077,168.8
377240,100
377280,1199.5
377327,190.5
377331,1000
377343,1000
377345,500
377361,249.5
377368,459
377372,300
377378,1150
377401,500
377459,199
377484,300
377498,166
377502,1175
377558,425
377559,13333.3333333
377565,1300
377588,500
377594,10000
377603,634
377641,1500
377645,1001
377646,180
377665,450
377668,1617
377669,1844.36111111
377683,749
377706,500
377710,500
377711,1059
377717,350
377721,1300
377722,38.6666666667
377725,426
377736,178
377739,7300
377741,421
377744,750
377763,200
377764,6
377766,1382
377776,500
378086,1000
378145,300
378167,2336.66666667
378224,265.5
378228,250.5
378230,7331
378246,400
378287,485.5
378290,2567.16666667
378324,416.666666667
378325,599
378369,511.166666667
378390,1500
378392,276.5
378533,400
378537,501
378573,900
378575,758
378595,2700
378597,439
378598,1000
378599,1190
378600,6000
378626,10000
378660,8650.5
378686,250
378690,1200
378701,1998
378703,308
378722,2525
378729,750
378730,400
378733,201
378763,4100
378786,300
378793,1002
378801,1005.5
378810,251.666666667
378811,633.333333333
378812,266.666666667
378833,408.666666667
378858,501
378862,1833.33333333
378869,665
378904,591
378905,440
378940,400
378941,450
378946,11250.5
378949,250
378952,1000
378964,300
378966,500
378967,937.5
378975,7871.83333333
378977,125
378978,1000
379005,276
379062,384.166666667
379068,555
379072,817.5
379074,1400
379080,241.666666667
379081,500
379087,1000
379120,92.5
379128,2058.4
379132,2150
379134,1250
379138,1470
379158,500
379161,451
379163,1
379173,400
379184,820
379190,350
379201,327
379204,3000
379248,3602.27272727
379253,250
379260,500
379264,250
379280,290
379346,27100
379378,1000
379387,400
379388,100.5
379389,900
379403,1100
379412,5000
379421,680
379753,200
379757,350
379807,300
379844,500
379851,3000
379880,1025
379886,1100.0
379888,205
379890,140.5
379891,1524.0
379903,1500
379924,300
379994,283.333333333
379998,125
380002,166.666666667
380241,300
380282,400.5
380296,5833.33333333
380315,445
380324,1066.66666667
380336,1000
380369,200
380372,633.333333333
380393,3577.41666667
380434,300
380456,3065.13333333
380459,2400
380460,550
380476,325
380478,514.125
380517,1000
380519,900
380521,225.5
380573,350
380575,490
380596,300
380613,149
380661,751
380693,1900
380736,166.666666667
380814,325
380834,1503
380856,400
380861,870.5
380863,704.5
380887,600
380889,178
380905,750
380928,533.333333333
380965,3000
381007,800
381067,300
381167,1500
381239,349
381373,1250
381419,540
381422,267
381587,890.678571429
381608,600
381627,333
381651,3225
381794,575
381812,1000
381948,300
381969,15000
381988,650
382008,1104.16666667
382028,400
382069,6250
382078,1333.33333333
382190,500
382211,2013.5
382212,125
382252,6000
382329,1763
382429,400
382490,350
382491,179
382495,1103.33333333
382528,150
382751,501
382850,350
382957,600
382991,1729.16666667
383090,1412.5
383132,1622.5
383137,1001
383170,1518.75
383251,6799.6
383292,4000
383390,13000
383410,150
383610,500
383632,737.5
383654,2050
383656,125
383690,3300
383712,1500
383800,975
383813,483
383854,775
383876,500
383878,316.666666667
383880,550
383894,610
383895,492.166666667
383977,761
383993,907
384055,400
384114,370
384174,5500
384234,762
384315,550
384334,4550
384354,300
384355,857
384358,405
384375,1000
384377,429
384553,651
384557,1000
384613,487.5
384635,124.5
384659,450
384673,533.333333333
384693,499
384713,833.333333333
384734,3528
384793,200
384983,125
385253,550
385295,500
385314,1350
385337,300
385395,657
385535,1000
385573,901
385594,1446.66666667
385595,666.666666667
385658,1423
385714,2858.33333333
385853,450
385876,4000
385880,150
385893,499
385937,250
385978,500
385993,3412
386013,451.166666667
386054,90
386140,33.3333333333
386161,777.5
386193,300
386322,301
386334,759
386353,5750
386376,27500
386434,1250
386513,300
386533,3000
386535,601
386536,500
386574,349
386615,500
386674,2100
386695,215
386756,750
386797,324
386834,204
386939,604.75
386978,6750
387039,47155.25
387060,1499
387061,300
387214,450
387335,890
387356,1750
387363,1000
387373,808.333333333
387375,1480
387433,1833.33333333
387475,1000
387478,200.166666667
387482,150
387483,1500
387504,3850
387521,184.8
387522,499
387594,450
387613,149
387614,587.5
387615,1251
387693,211.111111111
387714,1134.66666667
387715,71.0476190476
387720,575
387733,443
387736,400
387755,1367
387760,49
387782,825
387795,450
387822,400
387827,883.5
387833,1800
387834,700
387900,2179
387907,500
387916,1052
387953,2350.0
388034,950
388037,1100
388053,500
388054,2812
388075,500
388078,100
388094,5250
388095,400
388113,12700
388118,300
388120,300
388125,300
388138,1250
388140,625.5
388156,1175
388161,350
388174,1649
388236,7000
388293,333.333333333
388333,2000
388336,301
388355,567.5
388415,300
388416,1237
388441,1233.33333333
388502,500
388503,200
388521,331.5
388580,600.0
388621,5000
388680,501
388702,380
388740,500
388761,296.428571429
388762,130
388764,7836.5
388783,250
388787,1850
388788,1000
388828,750
388829,250
388847,1000
388908,2280
389033,3440
389130,108
389132,421.666666667
389188,1350
389247,1000
389267,451
389289,1023
389290,232.666666667
389292,201
389329,600
389348,475.25
389368,1499
389409,250
389410,0.166666666666
389430,500
389547,700
389573,6000
389588,440
389589,400
389707,7000
389727,301
389748,1500
389749,1500
389769,500
389808,3000
389809,18744.5
389932,100
389950,8206.33333333
389970,20
389971,932
389987,3135
390008,500
390009,2750
390011,1500
390014,383.083333333
390028,1212.8
413449,1000
413487,2000
413507,2499
413548,1000
413587,6601
413688,2000
413690,280.3
413708,237.5
413709,1247.66666667
413767,3906
413772,500
423268,1083.83333333
423297,320
423310,2361.25
423311,2500
423329,500
423330,800
423369,250
423387,1260.41666667
423391,6000
423427,1977
423428,950.5
423675,466.5
423707,250
423724,500
423738,300
423741,1433.33333333
423742,599
707349,500
707352,1000
707368,285.571428571
707370,349
707371,3666.66666667
707391,600
707398,500
707401,300
707450,500
707468,349.5
707471,62
707474,827.208333333
707475,500
707482,10000
707492,800
707500,2300
707548,2499
707597,1500
707601,791.666666667
707604,3000
707612,2000
707627,2874
707628,1876
707629,1000
707638,2500
707641,200
707644,450
707718,1349
707725,400
707742,1158.66666667
707744,310
707749,1179.41666667
707753,700
707787,799
707790,300
707796,1000
707798,333.333333333
707800,900
707808,1333.33333333
707829,1000
707830,800
707868,1033.33333333
707869,500
707892,1470.625
707895,1000
707908,400
707910,700
707924,899
707952,1500
707962,500
707971,2000
708027,250
708030,1000
708073,31.5
708090,1000
708096,650
708098,450
708108,533.333333333
708116,1600
708145,700
708147,437.5
708148,824
708149,5000
708152,950
708165,500
708177,14040
708178,833.333333333
708180,275
708202,811
708263,1200
708284,1500
708295,1000
708301,701
708308,1000
708322,500
708443,500
708449,877.5
708482,906.25
708488,1453
708489,467
708503,580
708509,1819
708523,125
708549,183.333333333
708558,820
708560,750
708563,300
708574,1400
708578,1000
708579,1125
708601,750
708602,624.5
708606,950
708617,1333
708621,341.666666667
708641,1300
708642,601
708721,324.5
708747,1200
708762,800
708765,650
708767,650
708768,950.333333333
708772,800
708801,300
708809,2500
708813,475
708819,400
708835,1700
708841,400
708843,601
708871,962.333333333
708920,1350
708921,300
708926,500
708961,750
708980,400
708982,537.5
708987,350
709041,2050
709043,1621.33333333
709059,310
709066,1174
709072,500
709081,750
709100,430
709102,656
709121,1800
709141,500
709165,500
709169,470
709173,200
709181,2500
709185,600
709187,500
709191,168.083333333
709202,349
709225,1000
709266,810
709270,500
709381,1812.5
709392,244
709410,266.666666667
709413,500.5
709424,1000
709431,1202.5
709441,1798.16666667
709442,337.5
709445,500
709451,1577.77777778
709470,405
709506,500
709512,525
709544,400
709549,2000
709583,2900
709584,900
709612,400
709646,301
709661,400
709680,1400
709701,775
709705,300
709711,316.666666667
709806,1075
709810,49
709815,1000
709822,650
709827,3051
709832,600
709834,201
709837,2090.5
709875,2666.66666667
709888,449
709898,2050
709951,403.333333333
709955,900
709959,345.666666667
709972,335.333333333
709974,350
710041,916.666666667
710046,375
710060,400
710126,495
710127,1000
710203,1040
710205,925
710217,400
710223,600
710227,3982.5
710262,450
710276,251
710287,350
710288,758.5
710289,1000
710294,550
710340,200
710343,800
710347,700
710351,180
710353,5700
710423,943.5
710429,1166.33333333
710438,400
710444,1000
710505,300
710511,22417.5
710522,1533
710523,48
710549,1200
710550,150
710560,850
710578,1650
710586,1874
710621,144.25
710623,1333.33333333
710625,200
710631,900
710645,1475
710740,125
710742,500.5
710755,500
710764,500
710782,300
710800,1187.5
710802,400
710826,2500
710847,300
710862,9
710863,500
710867,236
710880,1416.66666667
710892,2550
710901,550
710904,204.5
710912,200
710920,500
710942,2000
710945,1725
710946,541.666666667
710986,441
711025,450
711080,712.5
711098,694.666666667
711108,1000
711128,900
711155,625
711168,500
711182,786.666666667
711183,425
711186,500
711193,300
711223,5250
711233,1000
711241,5100
711248,275
711281,251.333333333
711380,1000
711389,1250.5
711407,289.267857143
711416,550
711434,1001
711472,350
711474,1000
711487,249
711504,850.0
711514,678
711519,2100
711520,500
711523,850
711525,600
711528,450
711545,433.333333333
711572,500
711573,333.333333333
711574,350
711601,1333.33333333
711602,400
711614,225
711615,1360
711638,1595
711643,912
711688,1060
711748,549.166666667
711749,1100
711771,664
711780,1600
711781,9000
711787,200
711788,400
711803,250
711821,500
711824,10000
711843,350
711846,2328
711857,249.583333333
711860,1125
711884,290
711885,1000.5
711893,1500
711894,3000
711924,1000
711945,125
711965,1233.33333333
712000,249.5
712005,600
712015,1200
712020,300
712034,450.5
712035,45000
712036,2000
712044,500
712096,300.5
712098,750
712124,1291
712125,500
712140,1000
712145,300
712148,750
712156,200
712218,501
712223,600
712241,1140
712250,200
712251,1417
712281,2466.66666667
712282,1116.66666667
712369,333.333333333
712386,300
712442,800
712520,233.333333333
712565,625
712580,1000
712583,510
712589,2810
712597,400
712598,350
712600,399
712642,3033
712658,750
712660,662.5
712680,200
712684,2059
712688,7900
712691,300
712701,1000
712802,250
712803,1599
712805,1576
712806,1373
712835,267.5
712851,200
712902,1500
712959,475
713041,600
713044,1082
713046,5609.5
713047,285
713171,935
713200,344
713211,400
713222,1250
713282,100
713289,750.0
713296,280
713308,917.5
713310,1400
713322,890
713325,1000
713346,443.5
713366,500
713371,1037.5
713382,15408.3333333
713385,341.5
713401,810
713461,3000
713465,500
713483,1000
713486,1224
713503,200
713505,533
713565,500
713568,1400
713570,1000
713573,1000
713631,87.5
713642,500
713647,1001
713648,119
713660,2000
713661,224
713702,850
713705,823
713715,633.333333333
713726,1000
713741,800
713763,22400
713768,1100
713772,5733.33333333
713773,13577.25
713774,1000
713803,1000
713805,2000
713823,550
713862,400
713900,500
713984,1000
714001,4500
714003,600
714024,500
714040,1101
714045,1099
714060,293.666666667
714062,700
714081,400
714140,400
714141,500
714160,2099
714161,400
714163,823
714167,400
714168,1216
714185,951.5
714205,121
714223,75
714240,766.666666667
714244,306
714249,1000
714380,651
714393,699
714394,590
714405,400
714422,1640.2
714448,300
714470,1499
714481,850
714485,1500
714491,200
714553,177.5
714558,25
714590,325
714625,50
714709,2000
714717,550
714724,2700
714761,305.5
714762,280.5
714764,400
714768,250
714770,500
714824,500
714826,700
714860,150
714864,3000
714873,200
714889,1600
714890,452
714893,400
714932,100
714940,563
714952,565
715020,200
715022,900
715024,271.666666667
715058,700
715060,2945
715065,600
715074,300
715078,600
715082,140
715084,500
715093,500
715100,800
715102,800
715104,440
715118,250
715119,2220
715136,800
715158,1987.33333333
715166,225
715191,500
715198,1833.33333333
715210,700
715219,1500
715261,1200
715278,395
715290,400.5
715292,700
715296,1500
715334,700
715338,1125
715351,500
715358,500
715359,300
715379,638
715430,500
715481,1400
715484,235
715498,400
715520,1500
715526,550
715528,2250
715558,600
715579,200
715598,500
715631,600
715733,180
715743,274
715771,666.5
715776,400
715817,360
715838,202.6
715839,250
715886,900.333333333
715904,19.6
715911,325
715937,570.5
715940,1500
715971,3500
715997,1257
716008,275
716117,599
716141,600
716146,500
716172,165
716187,300
716191,300
716220,250
716239,1223.75
716240,3800
716322,500.0
716361,355
716377,1199.5
716380,1500
716382,300
716398,840
716417,35000
716437,548.333333333
716457,500
716460,1000
716499,500.0
716579,250
716588,199
716590,716
716591,500
716592,1101
716638,150
716653,1000
716697,1399.5
716705,715
716708,1270
716718,401
716724,1500
716727,578
716737,5.69642857143
716779,300
716809,400
716868,250
716889,50
716891,300
716894,400
716897,401
716902,391.833333333
716920,219
716923,1255
717006,999
717058,99
717060,350
717061,1000
717063,1150
717077,150
717158,1300
717171,250
717186,450
717187,500
717191,600
717206,400
717207,5751
717212,100
717226,625
717228,1599.5
717240,516.666666667
717241,2600
717263,10000
717268,19
717276,103.5
717309,500
717320,883.5
717338,500
717349,700
717398,2000
717403,550
717404,425
717405,1000
717406,175
717419,200
717425,600
717430,700
717435,600
717446,751
717459,525
717522,6525
717523,1000
717540,1000
717546,750
717548,950.5
717574,445.666666667
717582,499.5
717595,300
717596,384
717620,345
717672,200
717699,310
717722,400
717758,300
717781,200
717825,875
717827,750
717828,500
717944,400
717959,550
717987,500
717995,350
718021,408.833333333
718023,600
718040,250
718043,1400
718044,5000
718047,2435
718096,523.833333333
718099,938
718124,800
718139,350
718187,760.333333333
718221,377.083333333
718222,1650
718244,575
718247,2750.5
718251,1156.5
718285,400
718297,1356.5
718302,400
718305,240
718312,535
718318,2750
718322,300
718327,277
718330,1125
718337,404.333333333
718340,612
718355,225
718361,422.5
718377,269
718399,450
718400,233.833333333
718402,190
718406,1571
718408,500
718420,440
718421,1250
718422,1520.83333333
718428,450
718449,938
718458,300
718469,501
718538,1726
718561,698.5
718562,2000
718565,8330.2
718579,249
718580,350
718585,729
718606,5000
718613,1150
718614,3749
718628,875
718640,2289.33333333
718647,312.5
718654,100
718657,1150
718667,1000
718677,10000
718679,636
718702,1250
718720,1000
718738,500
718822,300
718857,6783.33333333
718858,1500
718859,3687.5
718863,200
718877,963
718878,250
718880,1400
718881,550
718892,3000
718897,100
718900,800
718959,350
